学校名称/学部/学科,报考频度,国立・公立,地区归属,是否更新到最新,是否已下载pdf,募集要项链接（募集要项一览界面的链接）,具体学部PDF,是否招收留学生,EJU必要科目,是否需要英语成绩,英语成绩类型,是否必须JLPT成绩,是否有校内考,募集要项发放月份（多期多选）,出愿开始日期,2期出愿开始日期,出愿结束日期,2期出愿结束日期,出愿材料邮寄要求,第一次选考/书类选考,第二次选考/校内考/面试 内容,校内考日期/时间,面试日期/时间,2期面试日期/时间,合格通知日期,2期合格通知日期,入学手续开始时间,2期入学手续开始时间,入学手续截止时间,2期入学手续截止时间,是否必须住民票,是否必须推荐信,有日本初高中经验是否可以申报（有条件需具体填写）,填写人,归属大学,更新时间,审核人,最近修改,测试
看護学部,,,,1,,https://www.setsunan.ac.jp/admission/faculty/requirements/,https://www.setsunan.ac.jp/admission/faculty/requirements/files/comprehensive/2026international_youkou.pdf,是,,否,,否,"生物 笔试, 日语 笔试, 面试",,2025/11/04,,2025/11/14,,簡易書留・速達・必着,,日语＋生物＋面试,2025/12/6,2025/12/06,,2025/12/27,,2025/12/27,,2026/01/15,,否,否,不可,新领域_学部教务,摂南大学,2025/08/15 15:46,,新领域_学部教务,false
農学部,,,,1,,https://www.setsunan.ac.jp/admission/faculty/requirements/,https://www.setsunan.ac.jp/admission/faculty/requirements/files/comprehensive/2026international_youkou.pdf,是,,否,,否,"生物 笔试, 日语 笔试, 面试",,2025/11/04,,2025/11/14,,簡易書留・速達・必着,,,2025/12/6,2025/12/06,,2025/12/27,,2025/12/27,,2026/01/15,,否,否,不可,新领域_学部教务,摂南大学,2025/08/15 15:46,,新领域_学部教务,false
住環境デザイン学科,,,,1,,https://www.setsunan.ac.jp/admission/faculty/requirements/,https://www.setsunan.ac.jp/admission/faculty/requirements/files/comprehensive/2026international_youkou.pdf,是,,否,,否,"数学 笔试, 日语 笔试, 面试",,2025/11/04,,2025/11/14,,簡易書留・速達・必着,,日语＋数学＋面试,2025/12/6,2025/12/06,,2025/12/27,,2025/12/27,,2026/01/15,,否,否,不可,新领域_学部教务,理工学部,2025/08/15 15:46,,新领域_学部教务,false
建築学科,,,,1,,https://www.setsunan.ac.jp/admission/faculty/requirements/,https://www.setsunan.ac.jp/admission/faculty/requirements/files/comprehensive/2026international_youkou.pdf,是,,否,,否,"数学 笔试, 日语 笔试, 面试",,2025/11/04,,2025/11/14,,簡易書留・速達・必着,,日语＋数学＋面试,2025/12/6,2025/12/06,,2025/12/27,,2025/12/27,,2026/01/15,,否,否,不可,新领域_学部教务,理工学部,2025/08/15 15:46,,新领域_学部教务,false
都市環境工学科,,,,1,,https://www.setsunan.ac.jp/admission/faculty/requirements/,https://www.setsunan.ac.jp/admission/faculty/requirements/files/comprehensive/2026international_youkou.pdf,是,,否,,否,"数学 笔试, 日语 笔试, 面试",,2025/11/04,,2025/11/14,,簡易書留・速達・必着,,日语＋数学＋面试,2025/12/6,2025/12/06,,2025/12/27,,2025/12/27,,2026/01/15,,否,否,不可,新领域_学部教务,理工学部,2025/08/15 15:46,,新领域_学部教务,false
機械工学科,,,,1,,https://www.setsunan.ac.jp/admission/faculty/requirements/,https://www.setsunan.ac.jp/admission/faculty/requirements/files/comprehensive/2026international_youkou.pdf,是,,否,,否,"数学 笔试, 日语 笔试, 面试",,2025/11/04,,2025/11/14,,簡易書留・速達・必着,,日语＋数学＋面试,2025/12/6,2025/12/06,,2025/12/27,,2025/12/27,,2026/01/15,,否,否,不可,新领域_学部教务,理工学部,2025/08/15 15:46,,新领域_学部教务,false
電気電子工学科,,,,1,,https://www.setsunan.ac.jp/admission/faculty/requirements/,https://www.setsunan.ac.jp/admission/faculty/requirements/files/comprehensive/2026international_youkou.pdf,是,,否,,否,"数学 笔试, 日语 笔试, 面试",,2025/11/04,,2025/11/14,,簡易書留・速達・必着,,日语＋数学＋面试,2025/12/6,2025/12/06,,2025/12/27,,2025/12/27,,2026/01/15,,否,否,不可,新领域_学部教务,理工学部,2025/08/15 15:46,,新领域_学部教务,false
生命科学科,,,,1,,https://www.setsunan.ac.jp/admission/faculty/requirements/,https://www.setsunan.ac.jp/admission/faculty/requirements/files/comprehensive/2026international_youkou.pdf,是,,否,,否,"生物 笔试, 日语 笔试, 面试",,2025/11/04,,2025/11/14,,簡易書留・速達・必着,,日语＋生物＋面试,2025/12/6,2025/12/06,,2025/12/27,,2025/12/27,,2026/01/15,,否,否,不可,新领域_学部教务,理工学部,2025/08/15 15:46,,新领域_学部教务,false
食農ビジネス学科,,,,1,,https://www.setsunan.ac.jp/admission/faculty/requirements/,https://www.setsunan.ac.jp/admission/faculty/requirements/files/comprehensive/2026international_youkou.pdf,是,,否,,否,"生物 笔试, 日语 笔试, 面试",,2025/11/04,,2025/11/14,,簡易書留・速達・必着,,日语＋数学＋面试,2025/12/6,2025/12/06,,2025/12/27,,2025/12/27,,2026/01/15,,否,否,不可,新领域_学部教务,農学部,2025/08/15 15:46,,新领域_学部教务,false
農業生産学科,,,,1,,https://www.setsunan.ac.jp/admission/faculty/requirements/,https://www.setsunan.ac.jp/admission/faculty/requirements/files/comprehensive/2026international_youkou.pdf,是,,否,,否,"生物 笔试, 日语 笔试, 面试",,2025/11/04,,2025/11/14,,簡易書留・速達・必着,,日语＋生物＋面试,2025/12/6,2025/12/06,,2025/12/27,,2025/12/27,,2026/01/15,,否,否,不可,新领域_学部教务,農学部,2025/08/15 15:46,,新领域_学部教务,false
応用生物科学科,,,,1,,https://www.setsunan.ac.jp/admission/faculty/requirements/,https://www.setsunan.ac.jp/admission/faculty/requirements/files/comprehensive/2026international_youkou.pdf,是,,否,,否,"生物 笔试, 日语 笔试, 面试",,2025/11/04,,2025/11/14,,簡易書留・速達・必着,,日语＋生物＋面试,2025/12/6,2025/12/06,,2025/12/27,,2025/12/27,,2026/01/15,,否,否,不可,新领域_学部教务,農学部,2025/08/15 15:46,,新领域_学部教务,false
食品栄養学科,,,,1,,https://www.setsunan.ac.jp/admission/faculty/requirements/,https://www.setsunan.ac.jp/admission/faculty/requirements/files/comprehensive/2026international_youkou.pdf,是,,否,,否,"生物 笔试, 日语 笔试, 面试",,2025/11/04,,2025/11/14,,簡易書留・速達・必着,,日语＋生物＋面试,2025/12/6,2025/12/06,,2025/12/27,,2025/12/27,,2026/01/15,,否,否,不可,新领域_学部教务,農学部,2025/08/15 15:46,,新领域_学部教务,false
栄養学部,,,,1,,https://www.kobegakuin.ac.jp/admission/01information/info/admissions/,https://www.kobegakuin.ac.jp/admission/01information/info/admissions/pdf/2026gaikoku.pdf,是,日语,是,,否,"小论文, 面试",,2025/11/10,2026/01/06,2025/11/19,2026/01/15,簡易書留・速達・必着,,小论文＋面试,2025/12/6,2025/12/06,2026/02/06,2025/12/10,2026/02/14,2025/12/11,2026/02/16,2025/12/18,2026/02/24,是,否,不可,新领域_学部教务,神戸学院大学,2025/08/21 12:53,,新领域_学部教务,false
薬学部,,,,1,,https://www.kobegakuin.ac.jp/admission/01information/info/admissions/,https://www.kobegakuin.ac.jp/admission/01information/info/admissions/pdf/2026gaikoku.pdf,是,"日语, 化学, 生物, 数学コース２",是,,否,"小论文, 英语 笔试, 面试",,2025/11/10,,2025/11/19,,簡易書留・速達・必着,,英语笔试＋小论文＋面试,2025/12/6,2025/12/06,,2025/12/10,,2025/12/11,,2025/12/18,,是,否,不可,新领域_学部教务,神戸学院大学,2025/08/21 12:53,,新领域_学部教务,false
情報学部,,,,1,,https://www.bunkyo.ac.jp/admission/overview/download/download_special/index.php,https://www.bunkyo.ac.jp/admission/overview/download/file/file_tokubetu_ryugakusei.pdf,是,日语,否,,N2以上,"小论文, 面试",,2024/10/15,2025/01/20,2024/10/25,2025/01/31,簡易書留・速達・消印,无,小论文＋面试,2024/11/16,2024/11/16,2025/02/24,2024/12/01,2025/03/03,2024/12/01,2025/03/03,2024/12/13,2025/03/11,是,否,不可,李迪,文教大学,2025/06/02 18:10,,李迪,false
健康栄養学部,,,,1,,https://www.bunkyo.ac.jp/admission/overview/download/download_special/index.php,https://www.bunkyo.ac.jp/admission/overview/download/file/file_tokubetu_ryugakusei.pdf,否,,否,,N2以上,"小论文, 面试",,,,,,,,,,,,,,,,,,,,,李迪,文教大学,2025/06/02 18:10,,李迪,false
理工学部（EJU利用型）,,,,1,,https://www.nanzan-u.ac.jp/admission/nyushi/shubetsu/sonota05.html,https://www.nanzan-u.ac.jp/admission/nyushi/shubetsu/pdf/download_2026/2026ryugaku.pdf,是,"日语, 数学コース２, 理科3选2",是,"TOEFL iBT, 61分以上, IELTs, 5.0以上",否,无,,2025/10/28,,2025/11/04,,簡易書留・速達・消印,有,无,,,,2025/12/05,,2025/12/12,,2025/12/19,,否,是,可以，有限制条件,新领域_学部教务,南山大学,2025/06/03 17:27,,新领域_学部教务,false
理工学部（本学受験型）,,,,1,,https://www.nanzan-u.ac.jp/admission/nyushi/shubetsu/sonota05.html,https://www.nanzan-u.ac.jp/admission/nyushi/shubetsu/pdf/download_2026/2026ryugaku.pdf,是,,否,"TOEFL iBT, 61分以上, IELTs, 5.0以上",否,"数学 笔试, 面试, 日语 笔试, 英语 笔试",,2025/09/30,,2025/10/06,,簡易書留・速達・消印,有,英语+日语＋数学＋面试,2025/11/22,2025/11/22,,2025/12/05,,2025/12/08,,2025/12/15,,否,是,可以，有限制条件,新领域_学部教务,南山大学,2025/06/03 17:27,,新领域_学部教务,false
医学部,,,,1,,https://www.juntendo.ac.jp/admission/exam/nyushi/med/exam_info/boshu_youkou.html,https://www.juntendo.ac.jp/assets/2026_Juntendo_Med_GakuseiBoshuYoukou_Kokusai.pdf,是,"日语, 数学コース２, 理科3选2",是,"TOEFL iBT, 72以上, IELTs, 5.5以上",N2以上,"小论文, 英语 笔试, 面试",,2024/09/02,,2024/09/20,,簡易書留・速達・必着,无,日语小论文＋英语作文,2024/10/15,2024/10/16,,2024/11/01,2025/01/29,2025/01/29,,2025/02/12,,否,否,不可,新领域_学部教务,順天堂大学,2026/04/25 20:17,,新领域_学部教务,false
スポーツ健康科学部（前期链接打不开，只能看到后期）,,,,1,,https://www.juntendo.ac.jp/admission/exam/nyushi/med/exam_info/boshu_youkou.html,https://www.juntendo.ac.jp/assets/d8248266b76af52150e16693f5372bbd.pdf,是,日语,否,"TOEFL iBT, 72以上, IELTs, 5.5以上",N2以上,面试,,,2024/11/01,,2024/11/12,簡易書留・速達・必着,无,线上面试＋关于运动健康的口头试问,无,,2024/11/28,,2024/12/13,,2024/12/13,,2024/12/23,否,否,不可,新领域_学部教务,順天堂大学,2026/04/25 20:18,,新领域_学部教务,false
医療看護学部,,,,1,,https://www.juntendo.ac.jp/admission/exam/nyushi/med/exam_info/boshu_youkou.html,https://www.juntendo.ac.jp/assets/uc-nurs-gakuseibosyuyoko2026ver2.pdf,否,,否,"TOEFL iBT, 72以上, IELTs, 5.5以上",N2以上,"小论文, 面试",,,,,,,,,,,,,,,,,,,,,新领域_学部教务,順天堂大学,2026/04/25 20:19,,新领域_学部教务,false
保健看護学部,,,,1,,https://www.juntendo.ac.jp/admission/exam/nyushi/med/exam_info/boshu_youkou.html,https://www.juntendo.ac.jp/assets/hokenkangoboshuyoko.pdf,否,,否,"TOEFL iBT, 72以上, IELTs, 5.5以上",N2以上,"小论文, 面试",,,,,,,,,,,,,,,,,,,,,新领域_学部教务,順天堂大学,2026/04/25 20:19,,新领域_学部教务,false
保健医療学部,,,,1,,https://www.juntendo.ac.jp/admission/exam/nyushi/med/exam_info/boshu_youkou.html,https://www.juntendo.ac.jp/assets/2026_juntendo_pha_Requirements.pdf,否,,否,"TOEFL iBT, 72以上, IELTs, 5.5以上",N2以上,"小论文, 面试",,,,,,,,,,,,,,,,,,,,,李迪,順天堂大学,2025/06/02 18:10,,李迪,false
医療科学部,,,,1,,https://www.juntendo.ac.jp/admission/exam/nyushi/med/exam_info/boshu_youkou.html,https://www.juntendo.ac.jp/assets/(sample)2025MS_gakuseibosyuuyoukou.pdf,是,日语,否,"TOEFL iBT, 72以上, IELTs, 5.5以上",N2以上,"小论文, 面试",,2024/09/02,,2024/10/11,,簡易書留・速達・必着,无,小论文,2024/10/20,2024/10/20,,2024/11/01,,2024/11/01,,2024/11/15,,否,否,不可,李迪,順天堂大学,2025/06/02 18:10,,李迪,false
健康データサイエンス学部,,,,1,,https://www.juntendo.ac.jp/admission/exam/nyushi/med/exam_info/boshu_youkou.html,https://www.juntendo.ac.jp/assets/(sample)2026DS_gakuseibosyuyoko.pdf,是,日语,否,"TOEFL iBT, 72以上, IELTs, 5.5以上",N2以上,"小论文, 面试",,2024/09/02,2024/11/01,2024/10/11,2024/12/04,簡易書留・速達・必着,无,小论文＋面试,2024/10/20,2024/10/20,2024/12/08,2024/11/01,2024/12/13,2024/11/01,2024/12/13,2024/11/15,2024/12/23,否,否,不可,新领域_学部教务,順天堂大学,2026/04/25 20:25,,新领域_学部教务,false
薬学部,,,,1,,https://www.juntendo.ac.jp/admission/exam/nyushi/med/exam_info/boshu_youkou.html,https://www.juntendo.ac.jp/assets/2026_juntendo_pha_Requirements.pdf,否,,否,"TOEFL iBT, 72以上, IELTs, 5.5以上",N2以上,"小论文, 面试",,,,,,,,,,,,,,,,,,,,,新领域_学部教务,順天堂大学,2026/04/25 20:26,,新领域_学部教务,false
理工学部,,,,1,,https://www.yamato-u.ac.jp/admissions/abroad/,https://www.yamato-u.ac.jp/assets/pdf/abroad/abroad_guide2025.pdf?ver=20240830,是,"日语, 数学コース２, 理科3选1",否,,否,"小论文, 面试",,2024/10/01,2024/12/02,2024/10/08,2024/12/16,,无,小论文＋面试,无,2024/10/12,2024/12/21,2024/10/18,2024/12/26,2024/10/18,2024/12/26,2024/11/11,2025/01/14,否,否,不可,李迪,大和大学,2025/06/02 18:10,,李迪,false
情報学部,,,,1,,https://www.yamato-u.ac.jp/admissions/abroad/,https://www.yamato-u.ac.jp/assets/pdf/abroad/abroad_guide2025.pdf?ver=20240830,是,"日语, 数学コース２, 理科3选1",否,,否,"小论文, 面试",,2024/10/01,2024/12/02,2024/10/08,2024/12/16,,无,小论文＋面试,无,2024/10/12,2024/12/21,2024/10/18,2024/12/26,2024/10/18,2024/12/26,2024/11/11,2025/01/14,否,否,不可,李迪,大和大学,2025/06/02 18:10,,李迪,false
保健医療学部,,,,1,,https://www.yamato-u.ac.jp/admissions/abroad/,https://www.yamato-u.ac.jp/assets/pdf/abroad/abroad_guide2025.pdf?ver=20240830,是,"日语, 数学コース２, 理科3选1",否,,否,"小论文, 面试",,2024/10/01,2024/12/02,2024/10/08,2024/12/16,,无,小论文＋面试,无,2024/10/12,2024/12/21,2024/10/18,2024/12/26,2024/10/18,2024/12/26,2024/11/11,2025/01/14,否,否,不可,李迪,大和大学,2025/06/02 18:10,,李迪,false
社会情報学部,,,,1,,https://www.otsuma.ac.jp/admissions/undergraduate-outline/other/#target02,https://www.otsuma.ac.jp/wp-content/uploads/2025/06/nyushi2026_international-student_and_working-adult_guideline.pdf,是,日语,否,,否,"小论文, 面试",,2024/10/15,2025/01/14,2024/10/21,2025/01/20,簡易書留・速達・消印,无,小论文＋面试,2024/11/16,2024/11/16,2025/02/11,2024/12/01,2025/02/15,2024/12/02,2024/02/16,2024/12/06,2024/02/21,是,是,不可,新领域_学部教务,大妻女子大学,2026/04/25 20:29,,新领域_学部教务,false
データサイエンス学部,,,,1,,https://www.otsuma.ac.jp/admissions/undergraduate-outline/other/#target02,https://www.otsuma.ac.jp/wp-content/uploads/2025/06/nyushi2026_international-student_and_working-adult_guideline.pdf,是,日语,否,,否,"小论文, 面试",,2024/10/15,2025/01/14,2024/10/21,2025/01/20,簡易書留・速達・消印,无,小论文＋面试,2024/11/16,2024/11/16,2025/02/11,2024/12/01,2025/02/15,2024/12/02,2024/02/16,2024/12/06,2024/02/21,是,是,不可,新领域_学部教务,大妻女子大学,2026/04/25 20:29,,新领域_学部教务,false
栄養学部,,,,1,,https://www.tokyo-kasei.ac.jp/admission/2024.html,https://www.tokyo-kasei.ac.jp/admission/2026ryugakusei_02.pdf,是,"日语, 理科3选2",否,,否,"面试, 日语 笔试",,2025/08/22,2025/10/27,2025/09/10,2025/11/10,簡易書留・速達・必着,无,日语作文＋面试,2025/09/14,2025/09/14,2025/11/16,2025/09/25,2025/12/01,2025/09/25,2025/12/01,2025/10/09,2025/12/12,否,否,不可,新领域_学部教务,東京家政大学,2026/04/25 20:30,,新领域_学部教务,false
健康科学部,,,,1,,https://www.tokyo-kasei.ac.jp/admission/2024.html,https://www.tokyo-kasei.ac.jp/admission/2026ryugakusei_02.pdf,是,日语,否,,否,"面试, 日语 笔试",,2025/08/22,2025/10/27,2025/09/10,2025/11/10,簡易書留・速達・必着,无,日语作文＋面试,2025/09/14,2025/09/14,2025/11/16,2025/09/25,2025/12/01,2025/09/25,2025/12/01,2025/10/09,2025/12/12,否,否,不可,新领域_学部教务,東京家政大学,2026/04/25 20:30,,新领域_学部教务,false
薬学部,,,,1,,https://www.dwc.doshisha.ac.jp/admissions/exam_information/guidelines,https://www.dwc.doshisha.ac.jp/dp/2026_foreignstudent/?pNo=1,是,,否,,否,"英语 笔试, 化学 笔试, 小论文",,2024/10/17,,2024/10/29,,簡易書留・速達・消印,无,英语＋化学＋小论文,2024/11/10,2024/11/10,,2024/11/18,,2024/11/18,,2024/12/13,,否,是,可以，有限制条件,新领域_学部教务,同志社女子大学,2026/04/25 20:31,,新领域_学部教务,false
看護学部,,,,1,,https://www.dwc.doshisha.ac.jp/admissions/exam_information/guidelines,https://www.dwc.doshisha.ac.jp/dp/2026_foreignstudent/?pNo=1,是,,否,,否,"日语 笔试, 小论文",,2024/10/17,,2024/10/29,,簡易書留・速達・消印,无,日语国语现代文＋小论文,2024/11/10,2024/11/10,,2024/11/18,,2024/11/18,,2024/12/13,,否,是,可以，有限制条件,新领域_学部教务,同志社女子大学,2026/04/25 20:31,,新领域_学部教务,false
生物科学学部,,,,1,,https://www.dwc.doshisha.ac.jp/admissions/exam_information/guidelines,https://www.dwc.doshisha.ac.jp/dp/2026_foreignstudent/?pNo=1,是,,否,,否,"英语 笔试,",,2024/10/17,,2024/10/29,,簡易書留・速達・消印,无,具体见子目录,2024/11/10,2024/11/10,,2024/11/18,,2024/11/18,,2024/12/13,,否,是,可以，有限制条件,新领域_学部教务,同志社女子大学,2026/04/25 20:31,,新领域_学部教务,false
人間生活学科,,,,1,,https://www.dwc.doshisha.ac.jp/admissions/exam_information/guidelines,https://www.dwc.doshisha.ac.jp/dp/2026_foreignstudent/?pNo=1,是,,否,,否,"日语 笔试, 小论文",,2024/10/17,,2024/10/29,,簡易書留・速達・消印,无,日语国语现代文＋小论文,2024/11/10,2024/11/10,,2024/11/18,,2024/11/18,,2024/12/13,,否,是,可以，有限制条件,新领域_学部教务,生物科学学部,2026/04/25 20:31,,新领域_学部教务,false
食物栄養科学科,,,,1,,https://www.dwc.doshisha.ac.jp/admissions/exam_information/guidelines,https://www.dwc.doshisha.ac.jp/dp/2026_foreignstudent/?pNo=1,是,,否,,否,"英语 笔试, ",,2024/10/17,,2024/10/29,,簡易書留・速達・消印,无,日语＋化学生物二选一,2024/11/10,2024/11/10,,2024/11/18,,2024/11/18,,2024/12/13,,否,是,可以，有限制条件,新领域_学部教务,生物科学学部,2026/04/25 20:31,,新领域_学部教务,false
保健学部,,,,1,,https://www.kyorin-u.ac.jp/univ/center/nyugaku/web_youkou/,https://www.kyorin-u.ac.jp/univ/center/nyugaku/web_youkou/PDF/R8_youkou_3.pdf,是,,否,,否,"英语 笔试, 日语 笔试, 数学 笔试, 物理 笔试, 化学 笔试, 生物 笔试, 面试",,2024/10/16,,2024/10/31,,簡易書留・速達・必着,无,,2024/11/24,2024/11/24,,2024/12/02,,2024/12/02,,2024/12/20,,是,否,不可,新领域_学部教务,杏林大学,2026/04/25 20:33,,新领域_学部教务,false
医学部,,,,1,,https://www.kyorin-u.ac.jp/univ/center/nyugaku/web_youkou/,https://www.kyorin-u.ac.jp/univ/center/nyugaku/web_youkou/PDF/R8_youkou_3.pdf,是,,否,,否,"英语 笔试, 数学 笔试, 理科三选二, 小论文, 面试",,2024/12/02,,2025/01/06,,簡易書留・速達・必着,英语＋数学＋理科三选二,小论文＋面试,一次：2025/1/23  二次：2025/1/31・2025/2/1,2025/01/31,,2025/01/28,2025/02/05,2025/01/28,2025/02/05,2025/02/13,,是,否,不可,新领域_学部教务,杏林大学,2026/04/25 20:33,,新领域_学部教务,false
工学部,,,,1,,https://www.sojo-u.ac.jp/nyushi/admissions/foreign/,https://www.sojo-u.ac.jp/nyushi/admissions/foreign/,是,"日语, 数学コース1，数学コース2，理科任意一科目",否,,否,"数学 笔试, 小论文, 面试",,2024/10/17,2025/01/07,2024/10/25,2025/01/15,簡易書留・速達・消印,数学＋小论文＋面试,数学＋小论文＋面试,2024/11/16,2024/11/16,2025/02/07,2024/12/02,2025/02/22,2024/12/02,2025/02/22,2025/01/14,2025/03/04,是,否,可以，有限制条件,李迪,崇城大学,2025/06/02 18:10,,李迪,false
情報学部,,,,1,,https://www.sojo-u.ac.jp/nyushi/admissions/foreign/,https://www.sojo-u.ac.jp/nyushi/admissions/foreign/,是,"日语, 数学コース1，数学コース2，理科任意一科目",否,,否,"数学 笔试, 小论文, 面试",,2024/10/17,2025/01/07,2024/10/25,2025/01/15,簡易書留・速達・消印,数学＋小论文＋面试,数学＋小论文＋面试,2024/11/16,2024/11/16,2025/02/07,2024/12/02,2025/02/22,2024/12/02,2025/02/22,2025/01/14,2025/03/04,是,否,可以，有限制条件,李迪,崇城大学,2025/06/02 18:10,,李迪,false
生物生命学部,,,,1,,https://www.sojo-u.ac.jp/nyushi/admissions/foreign/,https://www.sojo-u.ac.jp/nyushi/admissions/foreign/,是,"日语, 数学コース1，数学コース2，理科任意一科目",否,,否,"数学 笔试, 小论文, 面试",,2024/10/17,2025/01/07,2024/10/25,2025/01/15,簡易書留・速達・消印,数学＋小论文＋面试,数学＋小论文＋面试,2024/11/16,2024/11/16,2025/02/07,2024/12/02,2025/02/22,2024/12/02,2025/02/22,2025/01/14,2025/03/04,是,否,可以，有限制条件,李迪,崇城大学,2025/06/02 18:10,,李迪,false
工学部,,,,1,,https://www.ait.ac.jp/examinee/pamphlet/guidelines/,https://www.ait.ac.jp/assets/docs/examinee/pamphlet/guidelines/bosyuu_gaikoku.pdf,是,"日语, 数学コース２, 物理, 化学",否,,否,"面试, 口头试问",,2024/09/03,,2024/09/05,,只能线下提交,无,面试＋口头试问,2024/9/17,2024/09/17,,2024/10/01,,2024/09/17,,2024/11/06,,是,否,不可,李迪,愛知工業大学,2025/06/02 18:10,,李迪,false
情報科学部,,,,1,,https://www.ait.ac.jp/examinee/pamphlet/guidelines/,https://www.ait.ac.jp/assets/docs/examinee/pamphlet/guidelines/bosyuu_gaikoku.pdf,是,"日语, 数学コース２, 物理, 化学",否,,否,"面试, 口头试问",,2024/09/03,,2024/09/05,,只能线下提交,无,面试＋口头试问,2024/9/17,2024/09/17,,2024/10/01,,2024/09/17,,2024/11/06,,是,否,不可,李迪,愛知工業大学,2025/06/02 18:10,,李迪,false
理学部,,,,1,,https://www.kanagawa-u.ac.jp/admissions/faculty/foreignstudent/,https://www.kanagawa-u.ac.jp/admissions/faculty/about_application/foreignstudent/file/ryugakusei_youko2025.pdf,,"日语, 数学コース２, 理科3选2",否,,否,日语 笔试,4月,2025/11/26,,2025/12/04,,"簡易書留・速達・必着, 支持去学校线下提交",无,日语笔试＋面试,2026/1/25,2026/01/25,,2026/01/30,,2026/02/13,,2026/02/26,,是,否,不可,新领域_学部教务,神奈川大学,2025/06/07 11:19,,新领域_学部教务,false
工学部,,,,1,,https://www.kanagawa-u.ac.jp/admissions/faculty/foreignstudent/,https://www.kanagawa-u.ac.jp/admissions/faculty/about_application/foreignstudent/file/ryugakusei_youko2025.pdf,,"日语, 数学コース２, 理科3选2",否,,否,日语 笔试,4月,2025/11/26,,2025/12/04,,"簡易書留・速達・必着, 支持去学校线下提交",无,日语笔试＋面试,2026/1/25,2026/01/25,,2026/01/30,,2026/02/13,,2026/02/26,,是,否,不可,新领域_学部教务,神奈川大学,2025/06/07 11:19,,新领域_学部教务,false
建築学部,,,,1,,https://www.kanagawa-u.ac.jp/admissions/faculty/foreignstudent/,https://www.kanagawa-u.ac.jp/admissions/faculty/about_application/foreignstudent/file/ryugakusei_youko2025.pdf,,,否,,否,日语 笔试,4月,2025/11/26,,2025/12/04,,"簡易書留・速達・必着, 支持去学校线下提交",无,日语笔试＋面试,2026/1/25,2026/01/25,,2026/01/30,,2026/02/13,,2026/02/26,,是,否,不可,新领域_学部教务,神奈川大学,2025/06/07 11:19,,新领域_学部教务,false
化学生命学部,,,,1,,https://www.kanagawa-u.ac.jp/admissions/faculty/foreignstudent/,https://www.kanagawa-u.ac.jp/admissions/faculty/about_application/foreignstudent/file/ryugakusei_youko2025.pdf,,"日语, 数学コース２, 理科3选2",否,,否,日语 笔试,4月,2025/11/26,,2025/12/04,,"簡易書留・速達・必着, 支持去学校线下提交",无,日语笔试＋面试,2026/1/25,2026/01/25,,2026/01/30,,2026/02/13,,2026/02/26,,是,否,不可,新领域_学部教务,神奈川大学,2025/06/07 11:19,,新领域_学部教务,false
情報学部,,,,1,,https://www.kanagawa-u.ac.jp/admissions/faculty/foreignstudent/,https://www.kanagawa-u.ac.jp/admissions/faculty/about_application/foreignstudent/file/ryugakusei_youko2025.pdf,,"日语, 数学コース２, 理科3选2",否,,否,日语 笔试,4月,2025/11/26,,2025/12/04,,"簡易書留・速達・必着, 支持去学校线下提交",无,日语笔试＋面试,2026/1/25,2026/01/25,,2026/01/30,,2026/02/13,,2026/02/26,,是,否,不可,新领域_学部教务,神奈川大学,2025/06/07 11:19,,新领域_学部教务,false
建築学系,,,,1,,https://www.kanagawa-u.ac.jp/admissions/faculty/foreignstudent/,https://www.kanagawa-u.ac.jp/admissions/faculty/about_application/foreignstudent/file/ryugakusei_youko2025.pdf,,"日语, 数学コース２, 理科3选2",否,,否,日语 笔试,4月,2025/11/26,,2025/12/04,,"簡易書留・速達・必着, 支持去学校线下提交",无,日语笔试＋面试,2026/1/25,2026/01/25,,2026/01/30,,2026/02/13,,2026/02/26,,是,否,不可,新领域_学部教务,建築学部,2025/06/07 11:19,,新领域_学部教务,false
都市生活学系,,,,1,,https://www.kanagawa-u.ac.jp/admissions/faculty/foreignstudent/,https://www.kanagawa-u.ac.jp/admissions/faculty/about_application/foreignstudent/file/ryugakusei_youko2025.pdf,,"日语, 数学コース1，数学コース2，理科任意一科目",否,,否,日语 笔试,4月,2025/11/26,,2025/12/04,,"簡易書留・速達・必着, 支持去学校线下提交",无,日语笔试＋面试,2026/1/25,2026/01/25,,2026/01/30,,2026/02/13,,2026/02/26,,是,否,不可,新领域_学部教务,建築学部,2025/06/07 11:19,,新领域_学部教务,false
工学部,,,,1,,https://it-chiba.com/nyushi/system/spe/foreigner/,https://it-chiba.org//catalog/tokubetusenbatu_R8/#page=1,是,"日语, 数学コース２, 理科3选2",否,,否,面试,,2025/09/24,,2025/10/02,,簡易書留・速達・必着,无,面试,2025/11/23,2025/11/23,,2025/12/01,,2025/12/01,,2025/12/12,,否,否,不可,新领域_学部教务,千葉工業大学,2026/04/25 20:41,,新领域_学部教务,false
創造工学部,,,,1,,https://it-chiba.com/nyushi/system/spe/foreigner/,https://it-chiba.org//catalog/tokubetusenbatu_R8/#page=1,是,"日语, 数学コース２, 理科3选2",否,,否,面试,,2025/09/24,,2025/10/02,,簡易書留・速達・必着,无,面试,2025/11/23,2025/11/23,,2025/12/01,,2025/12/01,,2025/12/12,,否,否,不可,新领域_学部教务,千葉工業大学,2025/06/07 11:20,,新领域_学部教务,false
