学校名称/学部/学科,报考频度,国立・公立,地区归属,是否更新到最新,募集要项下载完毕,募集要项链接（募集要项一览界面的链接）,具体学部PDF,是否招收留学生,是否需要学信网（CSSD）学历验证报告,EJU必要科目,是否需要英语成绩,英语成绩类型,是否必须JLPT成绩,是否有校内考,募集要项发放月份（多期多选）,出愿开始日期,2期出愿开始日期,出愿结束日期,2期出愿结束日期,出愿材料邮寄要求,第一次选考/书类选考,第二次选考/校内考/面试 内容,校内考日期/时间,面试日期/时间,2期面试时间,合格通知日期,2期合格通知时间,入学手续开始时间,2期入学手续开始时间,入学手续截止时间,2期入学手续截止时间,是否必须住民票,是否必须推荐信,有日本初高中经验是否可以申报（有条件需具体填写）,填写人,归属大学,更新时间,审核人,最近修改
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:09,,李迪
京都工芸繊維大学応用生物学域 ,,,,1,,https://www.kit.ac.jp/test_index/school_news/type_abroad/,https://ac.web.kit.ac.jp/02/nyushi/yoko/gakubu/2026_shihi_yoko.pdf,是,,理科3选2,是,TOEFL iBT,否,,,2025/07/23,,2025/07/29,,簡易書留・速達・消印,,,2025/08/26,2025/08/26,,2025/09/03,,2025/09/05,,2025/09/11,,否,否,,新领域_学部教务,京都工芸繊維大学,2025/10/09 12:47,,新领域_学部教务
京都工芸繊維大学物質・材料科学域,,,,1,,https://www.kit.ac.jp/test_index/school_news/type_abroad/,https://ac.web.kit.ac.jp/02/nyushi/yoko/gakubu/2026_shihi_yoko.pdf,是,,"物理, 化学",是,TOEFL iBT,否,,,2025/07/23,,2025/07/29,,簡易書留・速達・消印,,,2025/08/26,2025/08/26,,2025/09/03,,2025/09/05,,2025/09/11,,否,否,,新领域_学部教务,京都工芸繊維大学,2025/10/09 12:47,,新领域_学部教务
京都工芸繊維大学設計工学域,,,,1,,https://www.kit.ac.jp/test_index/school_news/type_abroad/,https://ac.web.kit.ac.jp/02/nyushi/yoko/gakubu/2026_shihi_yoko.pdf,是,,物理必须，其他科目2选1,是,TOEFL iBT,否,,,2025/07/23,,2025/07/29,,簡易書留・速達・消印,,,2025/08/26,2025/08/26,,2025/09/03,,2025/09/05,,2025/09/11,,否,否,,新领域_学部教务,京都工芸繊維大学,2025/10/09 12:47,,新领域_学部教务
京都工芸繊維大学デザイン科学域,,,,1,,https://www.kit.ac.jp/test_index/school_news/type_abroad/,https://ac.web.kit.ac.jp/02/nyushi/yoko/gakubu/2026_shihi_yoko.pdf,是,,理科3选1,是,TOEFL iBT,否,,,2025/07/23,,2025/07/29,,簡易書留・速達・消印,,,2025/08/26,2025/08/26,,2025/09/03,,2025/09/05,,2025/09/11,,否,否,,新领域_学部教务,京都工芸繊維大学,2025/10/09 12:47,,新领域_学部教务
